geoid,bundesland
10801,Schleswig-Holstein
10802,Hamburg
10803,Niedersachsen
10804,Bremen
10805,Nordrhein-Westfalen
10806,Hessen
10807,Rheinland-Pfalz
10808,Baden-Württemberg
10809,Bayern
10810,Saarland
10811,Berlin
10812,Brandenburg
10813,Mecklenburg-Vorpommern
10814,Sachsen
10815,Sachsen-Anhalt
10816,Thüringen
